,spx_close,spx_50dma,spx_above_50dma,vix,turbulence,warning_threshold,extreme_threshold,regime,divergence,days_elevated,vix_override
2025-09-15,570.2981938660353,556.2784321345204,True,66.59502112720655,3.271288703168299,4.955212929045546,7.486573868947627,ELEVATED,False,0.0,True
2025-09-16,564.8932104021803,556.7200568488468,True,70.20305583867378,5.904447915480517,4.958362118885746,7.4854338959327,ELEVATED,True,1.0,False
2025-09-17,558.2843999201558,557.0021625819651,True,65.74327139581908,3.500058737493394,4.957812843752723,7.484293922917773,ELEVATED,False,0.0,True
2025-09-18,546.3025586643197,557.0445659234839,False,69.08423139017889,3.4272170377872735,4.957668404046769,7.483153949902847,ELEVATED,False,0.0,True
2025-09-19,552.9434980569645,557.1846248693363,False,68.2667714692274,3.4071458674582926,4.957523964340814,7.482013976887913,ELEVATED,False,0.0,True
2025-09-22,556.8212761158637,557.3722194105245,False,61.875718040355075,3.383094230124764,4.95737952463486,7.480874003872986,ELEVATED,False,0.0,True
2025-09-23,568.215777882002,557.8329571453121,True,64.38408894625603,4.01723573442856,4.9572350849289055,7.47973403085806,ELEVATED,False,0.0,True
2025-09-24,567.9083414010315,558.2564849054056,True,56.63072574531984,4.006385160648943,4.9570906452229515,7.478594057843133,HEALTHY,False,0.0,True
2025-09-25,567.2079128216167,558.5665960862596,True,57.709708809505514,4.538899695441613,4.9569462055169975,7.4774540848282065,HEALTHY,False,0.0,True
2025-09-26,587.187615397272,559.1290657092839,True,58.25933613813678,5.817241072098085,4.964953420482019,7.476314111813279,ELEVATED,True,1.0,False
2025-09-29,581.8025067922026,559.728833809369,True,59.82047050677615,4.327088679908429,4.964404145348997,7.475174138798346,HEALTHY,False,0.0,True
2025-09-30,586.6509362665361,560.6208063464388,True,57.48607653585459,4.2356858458181215,4.9638548702159735,7.4740341657834195,HEALTHY,False,0.0,True
2025-10-01,589.3430531485243,561.5077579421687,True,57.111978654883764,3.796552267257068,4.963305595082952,7.472894192768493,HEALTHY,False,0.0,True
2025-10-02,593.0330797633699,562.3946261004457,True,55.09201427888846,3.674734755165262,4.9627563199499285,7.471754219753565,HEALTHY,False,0.0,True
2025-10-03,594.4085975809102,563.4328672957221,True,53.32271935972737,4.190553834617497,4.962207044816906,7.470614246738639,HEALTHY,False,0.0,True
2025-10-06,590.9284398806479,564.4051247740258,True,56.57112792351524,2.858755693500627,4.961657769683883,7.469474273723712,HEALTHY,False,0.0,True
2025-10-07,595.3795801175039,565.5017278084407,True,53.24021966700318,3.347071521023786,4.96110849455086,7.468334300708779,HEALTHY,False,0.0,True
2025-10-08,597.8621113991808,566.7436183129787,True,52.79698607999734,5.241945225387031,4.987502595931925,7.467194327693853,ELEVATED,True,1.0,False
2025-10-09,587.5523396090234,567.611068193632,True,55.089164326909945,4.303596861636076,4.983761746028175,7.466054354678925,HEALTHY,False,0.0,True
2025-10-10,590.9488950039558,568.5845797578663,True,59.232551088441426,3.6368676197203818,4.980020896124425,7.4649143816639985,HEALTHY,False,0.0,True
2025-10-13,590.7712735073453,569.5808834474986,True,58.133977972864066,1.107076861872687,4.976280046220675,7.463774408649072,HEALTHY,False,0.0,True
2025-10-14,583.7425262183559,570.1706028095207,True,56.55788680265115,2.2700486371319313,4.972539196316926,7.462634435634145,HEALTHY,False,0.0,True
2025-10-15,578.9002445262389,570.42005577231,True,57.34189703349768,4.061239037286206,4.9687983464131795,7.461494462619219,HEALTHY,False,0.0,True
2025-10-16,583.6193067537723,570.7404763992442,True,61.72753784513082,4.800405121974768,4.968249071280157,7.460354489604285,ELEVATED,False,0.0,True
2025-10-17,578.2720878697199,570.9676004948055,True,59.801857355171315,3.967957054274249,4.967699796147134,7.459214516589358,HEALTHY,False,0.0,True
2025-10-20,573.0846470015379,571.0051557856744,True,58.1995240317236,3.219331454699998,4.967150521014111,7.458074543574432,HEALTHY,False,0.0,True
2025-10-21,571.7451936977848,570.8641227657889,True,58.588039433022566,3.812358170997647,4.966601245881088,7.456934570559505,HEALTHY,False,0.0,True
2025-10-22,567.4154028708048,570.6016527574218,False,59.08057907716765,4.082648401576944,4.966051970748065,7.455794597544578,HEALTHY,False,0.0,True
2025-10-23,570.5568841910116,570.4880929369672,True,56.511194749690915,2.7092998125022154,4.965502695615043,7.454654624529651,HEALTHY,False,0.0,True
2025-10-24,567.6200930543346,570.3407135865037,False,54.79278176467124,2.0370056804820167,4.964953420482019,7.453514651514718,HEALTHY,False,0.0,True
2025-10-27,569.7174074879097,570.2588155487549,False,56.23802868405761,3.7616296944566865,4.964404145348997,7.452374678499791,HEALTHY,False,0.0,True
2025-10-28,567.6355106854442,570.1654096678252,False,58.27566774989542,2.6471140130777218,4.9638548702159735,7.451234705484865,HEALTHY,False,0.0,True
2025-10-29,568.2805070220232,570.1390363578381,False,56.164311338067044,3.1365971498091154,4.963305595082952,7.450094732469937,HEALTHY,False,0.0,True
2025-10-30,575.0244865824369,570.2909401423404,True,60.68387029935032,2.983629480596965,4.9627563199499285,7.4489547594550105,ELEVATED,False,0.0,True
2025-10-31,568.0949599611306,570.2819227078783,False,59.97816341936818,4.024951853065145,4.962207044816906,7.447814786440084,HEALTHY,False,0.0,True
2025-11-03,563.2541517728096,570.3353619437926,False,61.67746135389365,6.3158401767370735,4.994984295739421,7.446674813425151,ELEVATED,False,1.0,False
2025-11-04,564.7028918640198,570.5049979006552,False,68.30417861337477,2.4051009736742546,4.9912434458356705,7.445534840410224,ELEVATED,False,0.0,True
2025-11-05,557.5620391580843,570.4690034870532,False,71.27195682011022,3.2158490009146394,4.987502595931925,7.444394867395297,ELEVATED,False,0.0,True
2025-11-06,554.2135592037246,570.3491144656368,False,72.08762084543042,3.23424346719574,4.983761746028175,7.44325489438037,ELEVATED,False,0.0,True
2025-11-07,558.7768798854111,570.2981678574715,False,73.76738785134197,2.687470978757713,4.980020896124425,7.442114921365444,ELEVATED,False,0.0,True
2025-11-10,563.6169151230574,570.3620363453365,False,77.2707301159454,3.9924023267174964,4.976280046220675,7.440974948350517,ELEVATED,False,0.0,True
2025-11-11,565.224045125186,570.4927647328889,False,74.71045653805905,1.6563362531031525,4.972539196316926,7.439834975335583,ELEVATED,False,0.0,True
2025-11-12,558.5430654467087,570.3496734024347,False,68.85197388503147,3.15392325658273,4.9687983464131795,7.438695002320657,ELEVATED,False,0.0,True
2025-11-13,551.7763728110803,570.3697135863023,False,65.33523566402634,4.348834786763468,4.968249071280157,7.43755502930573,ELEVATED,False,0.0,True
2025-11-14,553.6926645513022,570.7669862763387,False,64.56148941488682,2.3534976944749237,4.967699796147134,7.436415056290803,ELEVATED,False,0.0,True
2025-11-17,547.5688340488077,570.6062248026939,False,66.79072601824049,2.8015631114666553,4.967150521014111,7.435275083275877,ELEVATED,False,0.0,True
2025-11-18,548.9799949315837,570.635416569364,False,65.2163898357989,2.867413898024623,4.966601245881088,7.43413511026095,ELEVATED,False,0.0,True
2025-11-19,553.1253278994326,570.6378021006111,False,65.94242313212784,3.357157312227762,4.966051970748065,7.432995137246023,ELEVATED,False,0.0,True
2025-11-20,549.1616478984594,570.2919767781426,False,69.84101708747754,5.248114790343431,5.021170245065666,7.43185516423109,ELEVATED,False,1.0,False
2025-11-21,539.4688377841155,569.8424016604587,False,71.65315918894454,2.642463173196531,5.017429395161916,7.430715191216163,ELEVATED,False,0.0,True
2025-11-24,541.8867158359401,569.2741720998566,False,74.62003719447125,3.4412326580255126,5.013688545258166,7.4295752182012365,ELEVATED,False,0.0,True
2025-11-25,540.9042070446853,568.7943920327067,False,71.62760471863412,2.498787413615942,5.009947695354416,7.42843524518631,ELEVATED,False,0.0,True
2025-11-26,537.7991700006091,568.3846874343159,False,70.23465562380973,2.6596139459885695,5.00620684545067,7.427295272171382,ELEVATED,False,0.0,True
2025-11-27,538.0554137698516,568.2197445364266,False,71.51061745142329,2.5530720912167304,5.00246599554692,7.426155299156456,ELEVATED,False,0.0,True
2025-11-28,553.2431352998656,568.2257372812845,False,71.5828602032687,4.858449606624821,4.998725145643171,7.425015326141523,ELEVATED,False,0.0,True
2025-12-01,555.9424811380935,568.208161381729,False,75.55790154606066,2.4937721796418484,4.994984295739421,7.423875353126596,ELEVATED,False,0.0,True
2025-12-02,551.9249129823845,567.8823440837368,False,81.63508640679004,3.3533738107455853,4.9912434458356705,7.422735380111669,ELEVATED,False,0.0,True
2025-12-03,551.5717987131512,567.5556132299791,False,77.52832063570324,2.7835112209435,4.987502595931925,7.421595407096742,ELEVATED,False,0.0,True
2025-12-04,559.8061481009074,567.407577935565,False,78.45251778745772,3.903419200906577,4.983761746028175,7.420455434081815,ELEVATED,False,0.0,True
2025-12-05,566.364138608339,566.9911083997863,False,80.27789365006524,3.3061784225497104,4.980020896124425,7.419315461066889,ELEVATED,False,0.0,True
2025-12-08,579.5591314142963,566.9462408922282,True,77.3074266766214,3.6612495419100366,4.976280046220675,7.418175488051955,ELEVATED,False,0.0,True
2025-12-09,586.4264234640033,566.9417506361775,True,75.44770130098719,2.98510805525711,4.972539196316926,7.417035515037028,ELEVATED,False,0.0,True
2025-12-10,580.4146203535742,566.7631819802785,True,76.76899321136814,2.6885987516773175,4.9687983464131795,7.415895542022102,ELEVATED,False,0.0,True
2025-12-11,583.2316834268115,566.5671540535474,True,77.8428805184896,2.818241564183275,4.968249071280157,7.414755569007175,ELEVATED,False,0.0,True
2025-12-12,581.4641574104115,566.3082652501373,True,79.15681856698502,3.511879657192502,4.967699796147134,7.4136155959922485,ELEVATED,False,0.0,True
2025-12-15,587.7533063950495,566.2447625804255,True,77.30752601653599,2.7788093291736784,4.967150521014111,7.412475622977322,ELEVATED,False,0.0,True
2025-12-16,594.1371018202213,566.2199130144799,True,77.37162699335379,3.9027550578187697,4.966601245881088,7.411335649962388,ELEVATED,False,0.0,True
2025-12-17,594.2958985861527,566.1485887582191,True,79.23915698552373,2.307720065707328,4.966051970748065,7.4101956769474615,ELEVATED,False,0.0,True
2025-12-18,591.9675291501409,566.2368925490416,True,80.37802534102673,2.8907433909858113,4.965502695615043,7.409055703932535,ELEVATED,False,0.0,True
2025-12-19,590.7775040339175,566.2334647296408,True,79.20101958444116,4.54363396394683,4.964953420482019,7.407915730917608,ELEVATED,False,0.0,True
2025-12-22,594.0169841984493,566.2983789434629,True,78.20997941824017,3.4319886475803876,4.964404145348997,7.406775757902682,ELEVATED,False,0.0,True
2025-12-23,595.5099344782797,566.5337271086613,True,77.00032313689418,3.48149085419506,4.9638548702159735,7.405635784887754,ELEVATED,False,0.0,True
2025-12-24,595.7648383836706,566.87101898581,True,79.7203713471111,2.4999034098544617,4.963305595082952,7.4044958118728275,ELEVATED,False,0.0,True
2025-12-25,597.4451416531743,567.1475356837981,True,74.28108578611833,3.34030095617002,4.9627563199499285,7.403355838857895,ELEVATED,False,0.0,True
2025-12-26,590.7928202190553,567.3979503307847,True,78.5383406167219,3.886347859404176,4.962207044816906,7.402215865842968,ELEVATED,False,0.0,True
2025-12-29,591.6076460735256,567.7684103122245,True,87.53387743223358,5.084781737614542,4.994984295739421,7.4010758928280405,ELEVATED,True,1.0,False
2025-12-30,586.6715114774264,568.0669366678173,True,88.22299908782784,3.0404405586991694,4.9912434458356705,7.399935919813114,ELEVATED,False,0.0,True
2025-12-31,590.0198148749085,568.5190249078994,True,96.48793237395857,2.8731486159041535,4.987502595931925,7.398795946798187,ELEVATED,False,0.0,True
2026-01-01,593.7481571541341,568.9828503671619,True,102.5711756763744,2.552489077338544,4.983761746028175,7.397655973783261,ELEVATED,False,0.0,True
2026-01-02,593.1822240866209,569.4940929878076,True,105.71430832647741,3.481602820009024,4.980020896124425,7.396516000768327,ELEVATED,False,0.0,True
2026-01-05,599.8036771731538,570.0958183815125,True,102.91224830412267,3.6525003666357323,4.976280046220675,7.3953760277534,ELEVATED,False,0.0,True
2026-01-06,603.4320064081246,570.8117482959661,True,102.92629934054015,4.360244380507388,4.972539196316926,7.394236054738474,ELEVATED,False,0.0,True
2026-01-07,612.4616755802261,571.6953716671301,True,100.90370141799902,3.3165517279099697,4.9687983464131795,7.393096081723547,ELEVATED,False,0.0,True
2026-01-08,610.987719394027,572.414636323362,True,105.21554290116866,3.2733510676381212,4.968249071280157,7.390673397962205,ELEVATED,False,0.0,True
2026-01-09,608.1022722690103,573.2147825695195,True,111.58578373988335,2.709005263498039,4.967699796147134,7.388250714200863,ELEVATED,False,0.0,True
2026-01-12,611.3489140011607,574.1766778140865,True,110.72940039845254,2.9111920748815816,4.967150521014111,7.385828030439507,ELEVATED,False,0.0,True
2026-01-13,609.076079655758,575.0641415699214,True,102.64405004632121,3.4103293217622634,4.966601245881088,7.383405346678165,ELEVATED,False,0.0,True
2026-01-14,613.7895031098144,576.1886908489558,True,102.21190780676137,3.1157688472303624,4.966051970748065,7.380982662916822,ELEVATED,False,0.0,True
2026-01-15,606.1087484140122,577.2265946331615,True,104.91962378135578,2.4931728071257386,4.965502695615043,7.37855997915548,ELEVATED,False,0.0,True
2026-01-16,608.6694575357392,578.2244461861682,True,113.44981460223826,3.3317291877917725,4.964953420482019,7.376137295394138,ELEVATED,False,0.0,True
2026-01-19,609.8704625648346,579.1495171350037,True,116.42135880539841,3.3651623853859007,4.964404145348997,7.3737146116327965,ELEVATED,False,0.0,True
2026-01-20,616.2448994211394,580.1699342209229,True,112.00237563530172,2.954100455627455,4.9638548702159735,7.37129192787144,ELEVATED,False,0.0,True
2026-01-21,609.4624134159023,581.1883211803067,True,116.82449459222455,3.084449789396623,4.963305595082952,7.3688692441100985,ELEVATED,False,0.0,True
2026-01-22,613.9932081873276,582.4326578878316,True,125.0740801771448,2.5221081886333683,4.9627563199499285,7.366446560348757,ELEVATED,False,0.0,True
2026-01-23,609.0270382965537,583.5393453627366,True,119.3562441034396,2.3486293412246417,4.962207044816906,7.364023876587414,ELEVATED,False,0.0,True
2026-01-26,607.7696601678697,584.7433618851179,True,111.52189888332357,3.2026877543439647,4.961657769683883,7.361601192826072,ELEVATED,False,0.0,True
2026-01-27,615.6777198001788,586.0773163824898,True,110.95891764546468,2.9903578635688244,4.96110849455086,7.35917850906473,ELEVATED,False,0.0,True
2026-01-28,617.6567171229498,587.3679441669601,True,104.96386610809844,2.233634445438374,4.960559219417838,7.356755825303388,ELEVATED,False,0.0,True
2026-01-29,617.0356186789891,588.7254235825708,True,103.10617791116205,1.8207489790146263,4.960009944284814,7.354333141542032,ELEVATED,False,0.0,True
2026-01-30,614.9205892882164,590.2344586126527,True,92.86511670658234,2.2528999178584312,4.959460669151792,7.35191045778069,ELEVATED,False,0.0,True
2026-02-02,615.8952633896183,591.7146295637264,True,98.48963040766223,2.7438425579527057,4.958911394018768,7.349487774019361,ELEVATED,False,0.0,True
2026-02-03,617.4087157106777,593.2447197370461,True,96.82201041835413,2.5226019596919356,4.958362118885746,7.347065090257992,ELEVATED,False,0.0,True
2026-02-04,619.9295613449018,594.8873275639321,True,98.55597272493377,1.9351534302669315,4.957812843752723,7.34464240649665,ELEVATED,False,0.0,True
2026-02-05,614.5527200686743,596.4172736899085,True,99.73753056269314,3.3132413864666765,4.957668404046769,7.342219722735307,ELEVATED,False,0.0,True
2026-02-06,613.0192445740479,597.6127958753921,True,104.59012344346337,2.2068642293015284,4.957523964340814,7.339797038973965,ELEVATED,False,0.0,True
2026-02-09,602.1579923441661,598.5371060995136,True,103.87562756831475,3.7401808704073676,4.95737952463486,7.337374355212623,ELEVATED,False,0.0,True
2026-02-10,604.8848577510105,599.596304994886,True,100.85882037277847,2.2740298658391764,4.9572350849289055,7.3349516714512815,ELEVATED,False,0.0,True
2026-02-11,611.4668688184196,600.7942063969915,True,102.13978514535626,3.26144526363453,4.9570906452229515,7.332528987689939,ELEVATED,False,0.0,True
2026-02-12,619.3551074191632,601.9851855833566,True,99.35808608443573,2.907841427191203,4.9569462055169975,7.330106303928597,ELEVATED,False,0.0,True
2026-02-13,621.27088185166,603.083320448223,True,98.34945424211236,3.086649839168022,4.956801765811043,7.327683620167255,ELEVATED,False,0.0,True
2026-02-16,620.9010678010588,603.9101591759584,True,95.84140609022839,2.940137998044683,4.956657326105089,7.325260936405913,ELEVATED,False,0.0,True
