,spx_close,spx_50dma,spx_above_50dma,vix,turbulence,warning_threshold,extreme_threshold,regime,divergence,days_elevated
2025-07-09,573.032459332261,549.2039397981374,True,51.81278970246039,4.132713306907174,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-10,585.6158016341473,550.8049463663734,True,49.19500407125406,4.9448725617807865,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2025-07-11,586.8261383787459,552.411668997274,True,50.33317315219053,2.0826128948933,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-14,586.1206294567437,554.0164964080119,True,45.649427367969295,2.3272803147461336,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-15,590.5569899911727,555.6653749957655,True,50.817486265260314,2.0318458998022346,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-16,598.4040685004877,557.3135244116639,True,52.506660312055295,2.8056354904201495,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-17,600.2051407795951,558.975749031416,True,52.33998201482072,3.5516079119892536,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-18,595.7553101780078,560.4261861674603,True,51.80748048905932,2.4790053636073512,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-21,594.4672925361433,561.860079156888,True,52.392506776389766,4.665565286850725,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-22,593.2506779095611,563.3314365983704,True,54.20156679944039,3.6428047709227593,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-23,591.6931391699915,564.6973864301624,True,52.94639233742194,3.941970989077961,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-24,588.8948175451181,565.9673064313938,True,51.51018738796727,2.7155379782782885,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-25,586.6514360575444,567.1116467204822,True,51.51249363551277,2.696718691674256,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-28,587.8057939121668,568.0549416473613,True,52.28237314055287,3.2938143343788258,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-29,579.5723772275705,568.8417620278005,True,53.49547489722057,2.9039842104628373,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-30,575.0635455235999,569.5744277124039,True,54.471184559377406,3.0277429606718376,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-07-31,578.3106040039893,570.2715185499992,True,52.47212801792053,2.313643959016853,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-01,579.1855218767379,570.9612764656775,True,51.990671462048525,2.42520895846696,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-04,580.3395340985691,571.644087226377,True,51.70462341170636,2.8330447536996113,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-05,579.4083019113683,572.1986562313527,True,52.50084116986802,2.5526363786150124,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-06,577.6136330611297,572.7112646176527,True,53.18013909527994,4.232087200449415,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-07,584.8611090658351,573.2471579296779,True,50.632736687583595,4.199817432028034,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-08,578.7442099015915,573.5970933449042,True,50.449842984759,2.8218089606093457,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-11,570.7003917121363,573.7295568401587,False,51.39766527381985,5.460687215542305,4.789580514780832,6.8319767101207995,ELEVATED,False,1.0
2025-08-12,598.4011776342455,574.4228888528702,True,57.22096885636231,11.109661677271136,4.789580514780832,6.8319767101207995,CRISIS,True,2.0
2025-08-13,588.0860105057574,574.8546983644476,True,64.49778993033487,7.6952919057417715,4.789580514780832,6.8319767101207995,CRISIS,True,3.0
2025-08-14,594.9756804946845,575.4772400180184,True,62.95241826581797,8.060888821414718,4.789580514780832,6.8319767101207995,CRISIS,True,4.0
2025-08-15,611.6391270688474,576.4576751404896,True,61.67779953306311,6.7629298308179076,4.789580514780832,6.8319767101207995,ELEVATED,True,5.0
2025-08-18,606.0140944804837,577.4924015554167,True,62.36967626967971,7.927964285237928,4.789580514780832,6.8319767101207995,CRISIS,True,6.0
2025-08-19,616.2834056034103,578.623207478198,True,62.3994379449471,3.9946472258488197,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-20,609.6457670729216,579.5921191972789,True,66.60299223435656,6.954919997654941,4.789580514780832,6.8319767101207995,CRISIS,True,1.0
2025-08-21,601.5635756231865,580.3711180566182,True,61.50767234035796,3.905135956363418,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-22,586.9666627798964,580.8581108715011,True,65.14611233315446,3.621156501523654,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-25,594.990860964111,581.469233284402,True,64.26521527226102,3.251483523770959,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-26,599.6454135822804,582.1424098324743,True,57.53418762289629,3.9765212904530434,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-27,613.3160378780755,583.1357850131755,True,60.14740812282403,3.951423425010326,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-28,612.9338138795932,584.0894022432948,True,52.149092190864444,3.3237170509452505,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-08-29,612.1002963600514,584.9235735863687,True,53.24676646774698,3.5723735990780656,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-01,635.2680746103053,586.0688771563395,True,53.79820509015571,5.215338893925256,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2025-09-02,629.0122344878815,587.2389765906474,True,55.36938767755833,3.727685433504766,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-03,634.5952341807377,588.7225856429723,True,53.0205359649941,3.999215006019199,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-04,637.6716349583804,590.2068653893643,True,52.64814517943001,3.356095099752733,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-05,641.8618108367191,591.6985618026852,True,50.64648913391058,3.7440078496882396,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-08,643.4175738707273,593.3494321085991,True,48.904991210117025,3.6928455158106805,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-09,639.4591505377673,594.9248759963255,True,52.09683173860887,2.7113560498999227,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-10,644.4899309254157,596.6374548307367,True,48.85960151355618,3.3187149214280995,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-11,647.2748876891333,598.5046094224901,True,48.433219030693955,5.1021206218147706,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2025-09-12,635.6802132639231,599.9659258921099,True,50.6275329965451,4.239759964562962,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-15,639.4875372603025,601.5428111222737,True,54.59134160239938,3.2369572700160014,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-16,639.2814422258409,603.1428114507779,True,53.54199069283112,0.9119534085204449,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-17,631.463630019906,604.3114348645307,True,52.05035953174915,2.148572078732407,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-18,626.0955851609714,605.1210305350672,True,52.78993267331273,3.4486633580252435,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-19,631.3142148966971,606.0107920654262,True,56.91873860654177,5.038085093341468,4.789580514780832,6.8319767101207995,ELEVATED,True,1.0
2025-09-22,625.4002231079381,606.7963839384502,True,55.10464441134224,3.537854502593831,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-23,619.6712939882729,607.3786700183922,True,53.597908410097425,3.3414942661478464,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-24,618.1904575673041,607.7743977997285,True,53.96122739431951,3.4071991915249127,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-25,613.4156815912394,608.0386086159614,True,54.42164977547473,3.3164552491549975,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-26,616.8681306922736,608.4608650262467,True,52.02418222581445,2.6663252236956363,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-29,613.638207577504,608.844283327074,True,50.42410969591173,1.8225089380385902,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-09-30,615.9339932908464,609.2979496346996,True,51.7677861957818,3.0847520364327505,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-01,613.6503113569576,609.7370930784389,True,53.660529944627314,2.221225636911285,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-02,614.3530471895829,610.2462576713283,True,51.700794300614795,2.719480274726442,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-03,621.7187514422702,610.9476039790228,True,55.8912469866174,2.7824825804804822,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-06,614.1681758971475,611.4748516187224,True,55.23680405549878,3.641566933781429,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-07,608.897399679166,612.0613520677542,False,56.810945516071776,5.276708298318261,4.789580514780832,6.8319767101207995,ELEVATED,False,1.0
2025-10-08,610.4721622418607,612.7695244021194,False,62.95040556296022,2.1845624370284824,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-09,602.7098434626182,613.257509191292,False,65.69990211570133,3.1504122786988646,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-10,599.0713644060841,613.6552260418789,False,66.4555758494075,2.88301146882566,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-13,604.0219169342852,614.1288736985933,False,68.01068640124163,2.436342563542914,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-14,609.272633232465,614.7261603250153,False,71.2537354192736,4.207547830002227,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-15,611.0154749341618,615.3941971624758,False,68.88390609396026,1.5553283831298814,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-16,603.7705216384795,615.7723854139288,False,63.464982023756804,2.657205640273931,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-17,596.4351334856494,616.1262038856099,False,60.21508967294862,4.029368371474995,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-20,598.5114321440016,616.6824246942473,False,59.50012684992726,2.0520117591925535,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-21,591.8772367572935,616.5519458767081,False,61.55968450427649,2.1157788637513737,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-22,593.4050859993278,616.6583273865796,False,60.10545643046047,2.87720009231159,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-23,597.8931407636126,616.7166765919582,False,60.77599982580346,2.9962347193548453,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-24,593.6011971346883,616.3559179932749,False,64.37678606090111,5.20939507568872,4.789580514780832,6.8319767101207995,ELEVATED,False,1.0
2025-10-27,583.1084916329545,615.8978059363244,False,66.05037395691517,2.537607197041417,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-28,585.7251752101508,615.2866413284592,False,68.79008858283095,3.157328033080593,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-29,584.6619056996535,614.7869641009938,False,66.02684263982205,2.4241546953056576,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-30,581.3022598948922,614.381737786428,False,64.74076989792451,2.7549628673534743,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-10-31,581.5793265288996,614.273991061408,False,65.91860826742763,2.4527250791226622,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-03,598.0084650445647,614.334343143017,False,65.98525681765436,4.355685145556045,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-04,600.9282178877592,614.3599992291267,False,69.65364544901193,2.2458841041740656,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-05,596.5824589918745,614.0253276514027,False,75.26216739297331,2.6912127574064764,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-06,596.2004528330649,613.6906604304721,False,71.47240128386517,2.5700731005566193,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-07,605.1054542075192,613.5507635874214,False,72.32511671382828,3.9403193848087374,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-10,612.1971566413534,613.0893452280424,False,74.00907869636264,3.1455563698104885,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-11,626.4657419190052,613.038415376665,True,71.26875332368735,3.2304212239239725,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-12,633.8915467014743,613.0243416270796,True,69.55318576699086,2.7000457159982565,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-13,627.3908020314743,612.8187249685415,True,70.77195225247543,2.44654449493583,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-14,630.4368366258707,612.5902254843245,True,71.76238004567332,2.5556835615995652,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-17,628.525617824315,612.2923863633963,True,72.97412689457131,3.6331976707987397,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-18,635.3257768901606,612.2097188904442,True,71.26874183736192,2.4945991917756065,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-19,642.2278946826107,612.1644781655881,True,71.32784725070427,3.2683833370853184,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-20,642.399540025267,612.0669712123107,True,73.04996986077055,2.397579941877331,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-21,639.8820967438403,612.151008881909,True,74.10016281873983,3.0465264542343222,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-24,638.5954211956026,612.1331665606151,True,73.01482820167467,4.26863766113088,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-25,642.0978257543956,612.1894942311861,True,72.10100027895632,3.5810067781787125,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-26,643.7119139809306,612.4344599104065,True,70.98564462858535,3.2433643724779486,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-27,643.9874667545637,612.7922975422786,True,73.49362694096033,2.455551387500084,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-11-28,645.8040518914958,613.0820942821745,True,68.47855044745185,3.0471079146683393,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-01,638.6122035961694,613.346333891939,True,72.40368186820541,3.5924834378561044,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-02,639.4930810509491,613.7427696331927,True,80.69746005630506,4.754210989534743,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-03,634.1566927484894,614.0620943368162,True,81.33281912409772,2.659740703435712,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-04,637.7764341150787,614.5493093872931,True,88.95288491690184,3.038908645840616,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-05,641.8069248026778,615.0480852695011,True,94.56142606476458,2.601911291558806,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-08,641.195107378196,615.599223265515,True,97.45927513397918,3.285840097647294,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-09,648.3530573469293,616.2476045466367,True,94.87589021443006,3.16134803487684,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-10,652.2753046523767,617.020104412545,True,94.88884328313821,4.178073882751075,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-11,662.0363502198247,617.9737704731499,True,93.0241023258111,2.8358715444020026,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-12,660.4430013269174,618.7482554708429,True,96.9994020755553,2.8413002792320405,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-15,657.3238638907342,619.6113692307147,True,102.87245209071423,2.5785104726569967,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-16,660.8334080897146,620.6500893989255,True,102.08291105115711,2.694534689211943,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-17,658.3765161765774,621.60817647762,True,94.62868082013915,3.3729234594797823,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-18,663.4716124671139,622.8234118577097,True,94.23027022039552,3.096131958329659,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-19,655.1689229880558,623.9453630293492,True,96.72660961593476,2.0805854576279765,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-22,657.9369622093428,625.0236639348504,True,104.5908811963699,3.2647483863009916,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-23,659.2352025706759,626.0229153216146,True,107.33044222248044,3.086047369442826,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-24,666.1257341194137,627.1251205053196,True,103.25644243451377,2.6031511152085702,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-25,658.794121165245,628.225592495855,True,107.70210036586077,2.970188143986663,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-26,663.6917220815506,629.570724267773,True,115.30762085567473,2.510512367210793,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-29,658.3235059496776,630.7669657438864,True,110.03619285563481,2.1202039589560298,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-30,656.9643338338437,632.0687076854175,True,102.81350540983685,3.3641209064824986,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2025-12-31,665.5125740258475,633.5108574459479,True,102.29447851072645,3.033530832397646,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-01,667.6517749621428,634.9060301299185,True,96.76749680356524,2.0669421955089025,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-02,666.9803953526272,636.3736140942773,True,95.05485163158909,1.8631070478426135,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-05,664.6941477259276,638.0053272161367,True,85.61340734932384,2.4044467572016393,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-06,665.7477211132438,639.6057781341987,True,90.79876008847602,2.61839397376272,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-07,667.3836860535544,641.2602137412766,True,89.26135009813521,2.5038698586813624,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-08,670.1085924470882,643.0363403923205,True,90.8599209718223,1.817246789927394,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-09,664.2964970353137,644.6906838024488,True,91.94921939919533,2.976648433414485,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-12,662.6388870282764,645.983292242123,True,96.42290658970435,2.2558634802395368,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-13,650.8984321877339,646.9826965281226,True,95.76420060546201,3.7502504892043844,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-14,653.8460313422306,648.1279679751296,True,92.98295688099559,2.306092318152125,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-15,660.9608424845012,649.4231757681584,True,94.16389877557721,3.557717052963342,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-16,669.4876138026823,650.7108189600617,True,91.59940713152548,3.0788192224220965,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-19,671.5584633699315,651.8980450946333,True,90.66953444587827,3.0130548909190065,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-20,671.1587136442613,652.7919045291384,True,88.35732785889432,2.9515711834931713,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-21,672.4566647353707,653.5632068898162,True,91.85679748043829,2.4975369686134354,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
2026-01-22,677.225269172132,654.5598962326294,True,90.78152746552557,2.514920817376779,4.789580514780832,6.8319767101207995,HEALTHY,False,0.0
